Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Kazakhstan,KAZ,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,90.14568599,90.55147248,90.90030218,91.24823121,91.59524751,91.94135932,92.28656863,94.82920398,95.02533441,95.22050548
Kazakhstan,KAZ,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.098,56.171,56.244,56.317,56.39,56.463,56.536,57.118,57.191,57.264
Kazakhstan,KAZ,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,24.45811,..,21.67406,..,18.89002,..,16.10598,4.96982,..,2.18578
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,5.51306663703374,5.50369855909916,5.50392562136534,5.52247249694411,5.56098233137015,5.61063414453458,5.67029114346038,6.40378004963514,6.49805756195133,6.59112308775049
Kazakhstan,KAZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.784645080413813,0.99981747947367,0.998337701524197,1.02992745863145,0.988239740954479,1.03632123942771,0.97899879573514,1.04169205470746,..,0.933551765285713
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.45,65.76,65.95,65.74,66.06,65.86,66.15,71.44,71.97,72.41
Kenya,KEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,15.1311712265015,17.0330848693848,18.9274139404297,16,22.7027149200439,24.5883865356445,26.4759292602539,36,41.5999984741211,53.0999984741211
Kenya,KEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.269690984644365,0.239456536679494,0.226386213250755,0.193344875527147,0.213728301087646,0.232251699843289,0.251830366605748,0.330532058013876,0.367418426496934,0.399069458041991
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,6.95995712829884,6.89936570966722,6.8387742910356,6.77818287240398,6.71759145377236,6.65700003514074,6.59640861650912,6.22201215869558,6.18900446287381,6.24094247461082
Kenya,KEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1880,1930,1920,1950,2050,2190,2320,3040,3390,3970
Kenya,KEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,32.2,33.6,34.9,32.1,28.5,26.1,19.6,21.5,23.3
Kenya,KEN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,58.57,65.1,68.17,70.14,72.07,82.99,86.95,102.6,106.12,91.28
Kenya,KEN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9,8.5,8.1,7.6,7.1,6.7,6.4,5.2,5,4.9
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.137,5.091,5.016,4.907,4.83,4.784,4.748,3.844,3.8,3.724
Kenya,KEN,"School enrollment, primary (% net)",SE.PRM.NENR,63.70743,64.82191,59.55194,70.65569,68.99043,69.58856,68.69264,..,..,..
Kenya,KEN,"School enrollment, secondary (% net)",SE.SEC.NENR,32.8737,..,34.25671,35.80986,38.54144,40.25251,41.16133,..,..,..
Kenya,KEN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,56.62,56.62,..,..,71.46
Kenya,KEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,3.57142857142857,3.57142857142857,3.57142857142857,7.14285714285714,7.14285714285714,7.14285714285714,7.30593607305936,19.1428571428571,19.7142857142857,19.7142857142857
Kenya,KEN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,47.26326085,48.02469834,48.78172638,49.53425757,50.28220427,51.02456418,51.76219866,57.49730086,58.19692798,58.89260448
Kenya,KEN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,9.31,9.31,..,..,1.59
Kenya,KEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.892,20.239,20.591,20.948,21.31,21.675,22.045,25.221,25.658,26.105
Kenya,KEN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,63.18451,..,61.63811,..,60.09171,..,58.54531,52.35971,..,50.81331
Kenya,KEN,Population density (people per sq. km of land area),EN.POP.DNST,54.207411181783,55.8743771304073,57.5953596654602,59.3300804722915,61.130540815968,62.9774923568893,64.8790332782795,80.5282759953614,82.3197947780862,84.1527040798398
Kenya,KEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.31374203224597,1.50475490196078,1.63240781121287,1.65009984272562,1.61419423692636,1.69058701379422,1.45517741016444,1.33290268007615,1.31807026111731,1.3487397833903
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.411,54.508,54.99,55.601,56.361,57.344,58.222,61.816,61.892,62.163
Kiribati,KIR,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.1248970031738,56.9190254211426,58.70556640625,60.4868774414063,62.2652969360352,69.6764068603516,68.8000030517578,83.4539489746094,90.5581817626953,92.7996139526367
Kiribati,KIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.391777182356517,0.365620616142537,0.455627705627706,0.476129880596382,0.55079813767875,0.704942748869239,0.741384650739886,0.527025264164891,0.532101759106138,0.572089137900483
Kiribati,KIR,Forest area (% of land area),AG.LND.FRST.ZS,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679
Kiribati,KIR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2430,2550,2440,2350,2250,2320,2310,3430,4090,3490
Kiribati,KIR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,4.4,4.6,5,5.1,5.3,5.5,3.2,3.2,3.3
Kiribati,KIR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.24,55.96,57.06,57.37,70.72,71.37,83.53,90.44,91.1,118.46
Kiribati,KIR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.065,3.958,3.847,3.744,3.781,3.799,3.837,3.599,3.53,3.471
Kiribati,KIR,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,97.4324,95.76556,97.47591
Kiribati,KIR,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,68.6703,69.09189,69.13151,..,..,..,..
Kiribati,KIR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,20.37,..,..,33.57,..
Kiribati,KIR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,4.8780487804878,4.76190476190476,4.76190476190476,..,4.76190476190476,4.76190476190476,7.14285714285714,8.69565217391304,8.69565217391304,6.52173913043478
Kiribati,KIR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,59.86543305,60.8693777,61.73732426,62.60570421,63.47424021,64.34263994,65.34823142,72.98550955,73.84809659,74.69890107
Kiribati,KIR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,9.32,..
Kiribati,KIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.958,43.473,43.492,43.512,43.532,43.551,44.03,50.773,51.619,52.45
Kiribati,KIR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Population density (people per sq. km of land area),EN.POP.DNST,109.661728395062,111.766666666667,114.074074074074,116.422222222222,118.795061728395,121.19012345679,123.559259259259,141.956790123457,144.082716049383,146.312345679012
Kiribati,KIR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.409,64.655,64.84,64.954,64.989,64.967,64.906,65.815,66.059,66.332
"Korea, Dem. People's Rep.",PRK,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,38.3261299133301,40.6374969482422,42.9607353210449
"Korea, Dem. People's Rep.",PRK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.07368163019574,3.16363765656445,3.01196218307567,3.05853570561609,3.10338290687726,3.21929620959013,3.25713312653974,1.2427420680088,0.993842944506922,1.18151869282282
"Korea, Dem. People's Rep.",PRK,Forest area (% of land area),AG.LND.FRST.ZS,53.6059297400548,53.4296154804418,53.2533012208288,53.0769869612158,52.9006727016029,52.7243584419899,52.5480441823769,51.137530105473,50.96121584586,50.784901586247
"Korea, Dem. People's Rep.",PRK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,35.7,34.8,32.3,32.6,33.8,36.1,39.6,40.3,41.2
"Korea, Dem. People's Rep.",PRK,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.28,96.29,98.01,99.79,101.4,103.18,101.69,103.24,98.49,98.27
"Korea, Dem. People's Rep.",PRK,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.969,1.981,1.943,1.914,1.962,1.955,1.958,1.885,1.884,1.87
"Korea, Dem. People's Rep.",PRK,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.0873362445415,20.0873362445415,20.0873362445415,..,20.0873362445415,20.0873362445415,20.0873362445415,16.3027656477438,16.3027656477438,16.3027656477438
"Korea, Dem. People's Rep.",PRK,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.30294,99.30254499,99.30214999,99.30176,99.23950236,98.86547176,98.49234084,95.57067622,95.21488171,94.86210102
"Korea, Dem. People's Rep.",PRK,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.412,59.491,59.57,59.648,59.727,59.805,59.884,61.098,61.277,61.471
"Korea, Dem. People's Rep.",PRK,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,194.062444979653,195.270509093929,196.31601195914,197.5060792293,198.894859230961,200.157644713894,201.276978656258,208.671464164106,209.766755252886,210.859654513745
"Korea, Dem. People's Rep.",PRK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.763,60.745,60.792,69.546,69.437,69.285,69.085,72.942,72.784,72.805
Kosovo,XKX,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,99.6800003051758,99.8600006103516,99.8000030517578
Kosovo,XKX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,8830,9510,10130
Kosovo,XKX,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.66,2.622,2.533,2.28,2.461,2.609,2.429,1.871,1.751,1.658
Kosovo,XKX,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,34.5,29.5,25.2,29.7,30.6,19.03,16.01,16.28
Kosovo,XKX,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,45.89,46.53,32.2
Kosovo,XKX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,0.725311468343062,0.776151353119968,0.773667432722959
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.072,74.394,74.676,74.968,75.304,75.616,75.636,78.88,78.922,78.981
Kyrgyz Republic,KGZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6102447509766,99.5810089111328,100,99.5021209716797,99.4571838378906,99.4423065185547,98.8899993896484,99.8000030517578,98.6900024414063,99.7099990844727
Kyrgyz Republic,KGZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.953495018781643,0.802147580433156,0.995591800749394,1.10756845716099,1.08872215801124,1.02709874869252,1.01962287291124,1.66354211292948,1.72364820628179,1.59565753762645
Kyrgyz Republic,KGZ,Forest area (% of land area),AG.LND.FRST.ZS,6.15693430656934,6.18236704900939,6.20779979144943,6.23323253388947,6.25866527632951,6.28409801876955,6.30953076120959,6.50356621480709,6.52664233576642,6.54973931178311
Kyrgyz Republic,KGZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1750,1910,1930,2090,2230,2300,2470,4100,4050,4440
Kyrgyz Republic,KGZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,15,12.9,10.6,8.5,8.5,9,6.1,6.3,6.1
Kyrgyz Republic,KGZ,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,77.64,82.59,79.19,81.19,82.99,79.28,80.93,93.38,102.28,104.34
Kyrgyz Republic,KGZ,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
Kyrgyz Republic,KGZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.4,2.4,2.4,2.5,2.6,2.5,2.7,3.2,3.2,3.1
Kyrgyz Republic,KGZ,"School enrollment, primary (% net)",SE.PRM.NENR,86.23445,86.70752,86.56198,85.66637,90.15894,87.72328,88.89012,89.78817,89.45166,89.36426
Kyrgyz Republic,KGZ,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,82.2807,80.63642,80.60553,80.23971,80.51887,82.18479
Kyrgyz Republic,KGZ,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,55.29,..,53.53,..,54.23,54.56,54.73,53.91
Kyrgyz Republic,KGZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2.32558139534884,10,10,10,10,0,0,23.3333333333333,19.1666666666667,19.1666666666667
Kyrgyz Republic,KGZ,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,79.86971769,79.86926588,80.51358757,81.15770873,81.80205925,82.40306274,83.00341408,87.82975303,88.44176125,89.04474796
Kyrgyz Republic,KGZ,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,10.25,4.45,4.65,13.42,11.06,10.66
Kyrgyz Republic,KGZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.298,35.296,35.295,35.293,35.292,35.29,35.289,35.635,35.777,35.944
Kyrgyz Republic,KGZ,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,47.15842,..,42.68651,..,38.2146,..,33.74269,15.85505,..,11.38314
Kyrgyz Republic,KGZ,Population density (people per sq. km of land area),EN.POP.DNST,25.5391032325339,25.7825860271116,26.0203336809176,26.2945776850886,26.6147028154327,26.9165797705944,27.2075078206465,30.4249217935349,31.0578727841502,31.6970802919708
Kyrgyz Republic,KGZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.88267868153659,1.45442256572189,1.61508707879466,1.69672879754716,1.68330677798352,1.61440181141179,1.66563950734665,1.7135690234793,1.75202408672204,1.6973895707374
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5585365853659,68.7073170731707,68.1560975609756,68.2560975609756,68.1536585365854,67.9560975609756,67.6951219512195,70.4024390243902,70.6512195121951,70.9512195121951
Lao PDR,LAO,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.4961395263672,45.2667083740234,46.2999992370605,48,53.542308807373,57.2000007629395,57.0410575866699,83.1340408325195,89.6999969482422,90.5495300292969
Lao PDR,LAO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.166285112117747,0.180772276499459,0.197192308879201,0.202395296942468,0.209981784507973,0.214810600430209,0.276259027648268,0.649260982740074,1.3076988469402,2.27853328869775
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,75.498266897747,75.2883448873484,75.0784228769497,74.8685008665511,74.6585788561525,74.4486568457539,74.2387348353553,72.8011265164645,72.6516464471404,72.5021663778163
Lao PDR,LAO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1720,1830,1950,2030,2230,2470,2630,5570,5850,6510
Lao PDR,LAO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,31.2,29.5,26.9,24.1,22.4,20.6,8,6.7,5.9
Lao PDR,LAO,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.48,36.81,40.88,40.23,42.11,44.57,46.14,89.86,104.54,105.6
Lao PDR,LAO,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.4,4.209,4.037,3.911,3.808,3.673,3.597,2.802,2.766,2.722
Lao PDR,LAO,"School enrollment, primary (% net)",SE.PRM.NENR,75.85907,75.377,76.5676,79.17625,79.84852,81.105,82.62215,96.5434,94.89325,94.00376
Lao PDR,LAO,"School enrollment, secondary (% net)",SE.SEC.NENR,27.41947,28.96552,29.97322,33.31071,34.94459,35.19979,34.41882,52.32234,55.82319,58.73341
Lao PDR,LAO,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,94.4,..,66.3,..,..,..,..
Lao PDR,LAO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.2121212121212,21.2121212121212,22.9357798165138,22.9357798165138,22.9357798165138,22.9357798165138,25.2173913043478,25,25,27.5167785234899
Lao PDR,LAO,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,46.1438475,48.52493097,50.8838608,53.21832339,55.5286019,57.74583781,59.80960308,75.58182611,77.46057221,79.59784865
Lao PDR,LAO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.977,22.993,24.044,25.126,26.242,27.186,27.748,32.487,33.108,33.736
Lao PDR,LAO,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,54.4,..,51,..,47.5,..,44.1,30.4,..,27
Lao PDR,LAO,Population density (people per sq. km of land area),EN.POP.DNST,23.5305589254766,23.9155415944541,24.2898656845754,24.6493284228769,24.9920580589255,25.3594887348354,25.7651343154246,28.9924350086655,29.4082279029463,29.8585918544194
Lao PDR,LAO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.791543216650207,0.717115235195965,0.583934898389787,0.492156926196989,0.433725286362231,0.392508608502655,0.343162744772127,..,..,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.378,59.07,59.534,60.031,60.293,60.98,61.493,66.361,66.67,67.167
Lebanon,LBN,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.3515930175781,99.346565246582,99.3339538574219,99.3161087036133,99.9000015258789,99.2741088867188,99.3838195800781,99.4823226928711,99.5831756591797,99.7256240844727
Lebanon,LBN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.62742388746857,3.84828670372733,3.78625244171701,3.86584819283046,3.90821712963439,3.72145945633942,3.43944232291439,4.00854782860099,4.22165233616818,4.44371194348146
Lebanon,LBN,Forest area (% of land area),AG.LND.FRST.ZS,13.5073313782991,13.4992179863148,13.4911045943304,13.482991202346,13.4748778103617,13.4667644183773,13.458651026393,13.6592375366569,13.7174975562072,13.7761485826002
Lebanon,LBN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,8100,8280,8230,7470,9290,9990,10450,14810,15220,16320
Lebanon,LBN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,7.8,8.6,9.6,10.7,10.9,10.5,5.5,5.9,6.2
Lebanon,LBN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.48,86.49,94.34,92.61,100.09,93.89,96.02,95.09,98.71,106.2
Lebanon,LBN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Lebanon,LBN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.499,2.462,2.41,2.345,2.27,2.203,2.157,2.182,2.178,2.183
Lebanon,LBN,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,20.37,..,..,..,..,..
Lebanon,LBN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,2.34375,2.34375,2.34375,2.34375,2.34375,4.6875,4.6875,3.125,3.125,3.125
Lebanon,LBN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,85.87790159,86.23432965,86.59075771,86.94718578,87.30361384,87.6600419,88.01646996,90.86789445,91.22432251,91.58075057
Lebanon,LBN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86,86.118,86.24,86.366,86.494,86.627,86.762,87.947,88.106,88.266
Lebanon,LBN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,92.4,..,92.4,..,92.41022,4.5,..,4.5
Lebanon,LBN,Population density (people per sq. km of land area),EN.POP.DNST,422.350146627566,429.051808406647,434.669208211144,440.352590420332,447.194232649071,453.865493646139,461.374780058651,613.327663734115,625.507331378299,611.790713587488
Lebanon,LBN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.39210030383447,5.44789624491027,4.75330090340514,4.67569110879715,4.51424506886149,4.47893172691688,4.57603784913407,4.67817522836761,4.48688434454642,5.06266311306368
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.931,74.365,75.064,75.593,75.976,76.273,76.08,78.973,79.229,79.505
Lesotho,LSO,Access to electricity (% of population),EG.ELC.ACCS.ZS,4.25875997543335,1.25226926803589,3.36165857315063,5.46581268310547,6.80000019073486,9.66781139373779,9.69999980926514,27.7999992370605,31.6773338317871,35.071590423584
Lesotho,LSO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.197135037500688,0.199002437142187,0.203250607999664,0.203559404524769,0.214416959137376,0.2182131904943,0.215603152601706,0.288797189059784,0.306723416949844,0.321521060958863
Lesotho,LSO,Forest area (% of land area),AG.LND.FRST.ZS,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196
Lesotho,LSO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1630,1950,2000,2110,2130,2150,2220,3050,3350,3290
Lesotho,LSO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,20,18.5,16.8,15.3,13.7,12.8,26.1,30.3,32
Lesotho,LSO,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.39,121.03,100.76,95.66,95.53,101.82,91.26,106.67,100.76,92.56
Lesotho,LSO,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,21.5,22.1,22.5,22.7,22.9,23.1,23.3,24.7,24.6,24.2
Lesotho,LSO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.658,3.657,3.677,3.635,3.519,3.438,3.43,3.288,3.264,3.239
Lesotho,LSO,"School enrollment, primary (% net)",SE.PRM.NENR,74.50071,76.2845,78.78223,81.61161,81.89118,83.75431,86.06502,87.35942,88.60833,90.57671
Lesotho,LSO,"School enrollment, secondary (% net)",SE.SEC.NENR,17.97381,20.04806,20.91766,21.89832,23.20564,25.0859,25.8478,40.64296,41.85947,41.35206
Lesotho,LSO,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,31.64,..,..,..
Lesotho,LSO,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,3.79746835443038,3.79746835443038,..,11.6666666666667,11.6666666666667,11.6666666666667,11.6666666666667,26.6666666666667,25,25
Lesotho,LSO,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,66.22685524,66.48094874,66.74292745,67.0127969,67.29116933,67.57743594,67.87240626,70.23970395,70.5456894,70.85738563
Lesotho,LSO,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,19.548,20.067,20.597,21.137,21.689,22.249,22.82,26.502,26.908,27.317
Lesotho,LSO,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,62.72729,..,62.72729,..,58.59683,..,54.46637,37.94455,..,33.81409
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,65.8310276679842,65.8587944664032,65.7949275362319,65.6465744400527,65.3947299077734,65.1325428194993,65.1113306982872,69.0132411067194,69.7800065876153,70.6150197628458
